scene_id,object_id,source_row_index,object_name,object_category,object_image_path,included,sampling_seed,sampling_pass,category_size,source_csv_sha256
gingerbread,gingerbread_0368,368,Kitchen_stove_door_001,oven door,request_log_gingerbread/request_images/object_inference/20260817T205639318435Z_70436a08_9_iso1.jpg,1,s2t-study1-v1,1,2,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0371,371,Kitchen_Table_003,table,request_log_gingerbread/request_images/object_inference/20260817T205639466200Z_564e98ce_9_iso1.jpg,1,s2t-study1-v1,1,8,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0374,374,Light_002,table lamp,request_log_gingerbread/request_images/object_inference/20260817T205639614398Z_b00b9668_9_iso1.jpg,1,s2t-study1-v1,1,12,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0421,421,Snowman_001,snowman,request_log_gingerbread/request_images/object_inference/20260817T205641867566Z_d4d23f7b_9_iso1.jpg,1,s2t-study1-v1,1,2,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0424,424,Utensils_001,kitchen utensils,request_log_gingerbread/request_images/object_inference/20260817T205642051151Z_8c41db90_9_iso1.jpg,1,s2t-study1-v1,1,2,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0429,429,Utensils_004,rolling pin,request_log_gingerbread/request_images/object_inference/20260817T205642253933Z_acf30df0_9_iso1.jpg,1,s2t-study1-v1,1,2,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
winter,winter_0004,4,floor,ice rink,request_log_winter/request_images/object_inference/20260817T191705133672Z_f22f4998_9_iso1.jpg,1,s2t-study1-v1,1,2,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0005,5,base,ice platform,request_log_winter/request_images/object_inference/20260817T191705135652Z_7fc042b7_9_iso1.jpg,1,s2t-study1-v1,1,1,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0006,6,tiles,ground,request_log_winter/request_images/object_inference/20260817T191705238545Z_63ccea74_9_iso1.jpg,1,s2t-study1-v1,1,1,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0007,7,leaves,bush,request_log_winter/request_images/object_inference/20260817T191705248447Z_3e79674f_9_iso1.jpg,1,s2t-study1-v1,1,2,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0009,9,wood,bench,request_log_winter/request_images/object_inference/20260817T191705383560Z_7130c509_9_iso1.jpg,1,s2t-study1-v1,1,5,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0011,11,vase,planter,request_log_winter/request_images/object_inference/20260817T191705488592Z_d6709d60_9_iso1.jpg,1,s2t-study1-v1,1,1,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0018,18,snowman,snowman,request_log_winter/request_images/object_inference/20260817T191705872764Z_0ab4af46_9_iso1.jpg,1,s2t-study1-v1,1,3,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0019,19,igloo,igloo,request_log_winter/request_images/object_inference/20260817T191705873972Z_bc04e2d1_9_iso1.jpg,1,s2t-study1-v1,1,2,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0025,25,tiles (1),ice tiles,request_log_winter/request_images/object_inference/20260817T191706156622Z_24c510f1_9_iso1.jpg,1,s2t-study1-v1,1,1,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0026,26,tiles (2),ice patch,request_log_winter/request_images/object_inference/20260817T191706242608Z_54d6b05b_9_iso1.jpg,1,s2t-study1-v1,1,1,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0028,28,leaves (2),plant,request_log_winter/request_images/object_inference/20260817T191706332628Z_34e1aa3a_9_iso1.jpg,1,s2t-study1-v1,1,5,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0051,51,flower (6),flower,request_log_winter/request_images/object_inference/20260817T191707426703Z_aacb5049_9_iso1.jpg,1,s2t-study1-v1,1,8,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0116,116,pine tree (12),pine tree,request_log_winter/request_images/object_inference/20260817T191721677903Z_7c355711_9_iso1.jpg,1,s2t-study1-v1,1,15,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0119,119,lamp (2),street lamp,request_log_winter/request_images/object_inference/20260817T191745535485Z_0f9b444e_9_iso1.jpg,1,s2t-study1-v1,1,3,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
winter,winter_0126,126,vase (1),flower box,request_log_winter/request_images/object_inference/20260817T191826610959Z_b4f4dba3_9_iso1.jpg,1,s2t-study1-v1,1,1,e72a517796c442a6a149fd271f0da550e966af7ab477a08a3b416530b93a84bb
dungeon,dungeon_0002,2,Ground_01 (3),floor,request_log_dungeon/request_images/object_inference/20260901T230704632536Z_d2767b9f_9_iso1.jpg,1,s2t-study1-v1,1,9,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0006,6,Wall_27 (4),wall,request_log_dungeon/request_images/object_inference/20260901T230722643818Z_a14a4338_9_iso1.jpg,1,s2t-study1-v1,1,6,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0013,13,Jug_02 (1),jug,request_log_dungeon/request_images/object_inference/20260901T230754362768Z_10abc84f_9_iso1.jpg,1,s2t-study1-v1,1,2,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0019,19,Ground_03 (1),floor grate,request_log_dungeon/request_images/object_inference/20260901T230818196181Z_858ec2b8_9_iso1.jpg,1,s2t-study1-v1,1,1,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0021,21,Wood_02 (1),wooden plank,request_log_dungeon/request_images/object_inference/20260901T230825830583Z_06dc2c14_9_iso1.jpg,1,s2t-study1-v1,1,2,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0028,28,Rock_01 (6),rock,request_log_dungeon/request_images/object_inference/20260901T230848548286Z_3fa016d4_9_iso1.jpg,1,s2t-study1-v1,1,13,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0035,35,Box_02,wooden crate,request_log_dungeon/request_images/object_inference/20260901T230917927831Z_3c876dae_9_iso1.jpg,1,s2t-study1-v1,1,3,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0038,38,Bottle_05,potion bottle,request_log_dungeon/request_images/object_inference/20260901T230929466224Z_822fd77a_9_iso1.jpg,1,s2t-study1-v1,1,2,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0039,39,Book_09,book,request_log_dungeon/request_images/object_inference/20260901T230932300422Z_a96b08c7_9_iso1.jpg,1,s2t-study1-v1,1,1,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0040,40,Candle_01 (1),candle,request_log_dungeon/request_images/object_inference/20260901T230937984149Z_63d74a5d_9_iso1.jpg,1,s2t-study1-v1,1,2,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0042,42,Pot_01,cauldron,request_log_dungeon/request_images/object_inference/20260901T230945548401Z_62b93468_9_iso1.jpg,1,s2t-study1-v1,1,2,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0043,43,WallDecor_05,wall banner,request_log_dungeon/request_images/object_inference/20260901T230950693369Z_e6c6b5dd_9_iso1.jpg,1,s2t-study1-v1,1,1,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0044,44,Chair_05,chair,request_log_dungeon/request_images/object_inference/20260901T230956889011Z_5a9b56b2_9_iso1.jpg,1,s2t-study1-v1,1,1,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0045,45,Table_01,table,request_log_dungeon/request_images/object_inference/20260901T230958410893Z_2b8f405f_9_iso1.jpg,1,s2t-study1-v1,1,1,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
dungeon,dungeon_0046,46,Column_01,column,request_log_dungeon/request_images/object_inference/20260901T231004338908Z_f467112c_9_iso1.jpg,1,s2t-study1-v1,1,2,1d86e20f37c1ca49c6edd6f33e29f64f3c20560a59b476796d0bb339ced6c660
forest,forest_0003,3,gate,gate,request_log_forest/request_images/object_inference/20260817T195146632668Z_fa737ad0_9_iso1.jpg,1,s2t-study1-v1,1,2,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0006,6,tree cut without leaves,tree stump,request_log_forest/request_images/object_inference/20260817T195206620974Z_aa100774_9_iso1.jpg,1,s2t-study1-v1,1,9,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0009,9,tiles,ground,request_log_forest/request_images/object_inference/20260817T195228782720Z_79ae3573_9_iso1.jpg,1,s2t-study1-v1,1,1,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0011,11,log,tree log,request_log_forest/request_images/object_inference/20260817T195241402586Z_027cfd48_9_iso1.jpg,1,s2t-study1-v1,1,1,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0014,14,bench,park bench,request_log_forest/request_images/object_inference/20260817T195301192714Z_c1dd1c46_9_iso1.jpg,1,s2t-study1-v1,1,1,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0017,17,bins,trash bins,request_log_forest/request_images/object_inference/20260817T195310736597Z_224c096d_9_iso1.jpg,1,s2t-study1-v1,1,1,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0018,18,gutter lid,manhole cover,request_log_forest/request_images/object_inference/20260817T195321550183Z_b0ba7132_9_iso1.jpg,1,s2t-study1-v1,1,1,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0023,23,vase,planter,request_log_forest/request_images/object_inference/20260817T195352253613Z_132415a9_9_iso1.jpg,1,s2t-study1-v1,1,2,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0024,24,sheet and bread,picnic blanket,request_log_forest/request_images/object_inference/20260817T195345278188Z_cb5c5dbb_9_iso1.jpg,1,s2t-study1-v1,1,1,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0025,25,dolphin (1),statue,request_log_forest/request_images/object_inference/20260817T195400827538Z_85debe4d_9_iso1.jpg,1,s2t-study1-v1,1,2,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0027,27,grass (2),grass patch,request_log_forest/request_images/object_inference/20260817T195409344695Z_fa1553f5_9_iso1.jpg,1,s2t-study1-v1,1,3,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0028,28,vase (1),planter box,request_log_forest/request_images/object_inference/20260817T195415889845Z_3ba435da_9_iso1.jpg,1,s2t-study1-v1,1,4,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0039,39,road cone (8),traffic cone,request_log_forest/request_images/object_inference/20260817T195508238749Z_208a4b96_9_iso1.jpg,1,s2t-study1-v1,1,12,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0095,95,gutter (1),ladder,request_log_forest/request_images/object_inference/20260817T200017582704Z_dd44b62e_9_iso1.jpg,1,s2t-study1-v1,1,1,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
forest,forest_0112,112,flower (16),miniature flower,request_log_forest/request_images/object_inference/20260817T200216195664Z_083917d6_9_iso1.jpg,1,s2t-study1-v1,1,1,b64e9cfddd52a609233317675d696700666fa503cb7463b418d353d413a59605
village,village_0019,19,PA_TreeSet1_Pile10 (1),bamboo plant,,1,s2t-study1-v1,1,4,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0033,33,PA_TreeSet1_Pile8,bamboo,,1,s2t-study1-v1,1,20,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0034,34,PA_TreeSet1_Pile9,bamboo pile,,1,s2t-study1-v1,1,2,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0036,36,PA_TreeSet1_Pile11 (3),bamboo cluster,,1,s2t-study1-v1,1,2,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0054,54,PA_Bambooset1_Stick4 (3),bamboo stick,,1,s2t-study1-v1,1,8,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0071,71,PA_TreeSet2_Pile1 (10),tree pile,,1,s2t-study1-v1,1,1,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0074,74,PA_TreeSet2_Pile1 (12),palm tree,,1,s2t-study1-v1,1,24,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0085,85,PA_TreeSet1_Pile3 (3),island,,1,s2t-study1-v1,1,4,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0104,104,PA_TreeSet1_Pile10 (1),tree,,1,s2t-study1-v1,1,48,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0123,123,PA_Mountainset1_hill1 (4),hill,,1,s2t-study1-v1,1,29,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0141,141,PA_mountainset2_hill1 (1),rock formation,,1,s2t-study1-v1,1,4,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0146,146,PA_mountainset2_hill2 (2),rock,,1,s2t-study1-v1,1,10,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0158,158,PA_BambooHouse_2 (1),bamboo house,,1,s2t-study1-v1,1,3,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0161,161,BambooHouse_1 (1),roof,,1,s2t-study1-v1,1,2,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
village,village_0188,188,PA_RockSet2_Pile4,rock pile,,1,s2t-study1-v1,1,37,e100b04c1f61bef1b182ee69ab5aef1e5c49faaec4a91020a4a6bb0c3d5df989
